,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitiviy,Base Precision,Base Gain,Base Accuracy,Base TP TRIM %,Base FP TRIM %,Dataset,Trim Percent
93,lighter_TRA.rep.seq_sim_rl_75_cov_1_1_18.corrected.fastq.gz,run.lighter.sh,18,0,1724,6368,0,0,0,0,8092,0,594640,12260,0,0,0,0,0,606900,Lighter,1,75,0.0,,0.0,0.979798978415,,,TRA,0.0
94,bfc_rep.seq_sim_rl_75_cov_4_1_18.corrected.fastq.gz,run.bfc.sh,18,497,8058,28643,3,177,0,0,37378,1504,2746971,54502,8,365,0,0,0,2803350,Bfc,4,75,0.0268542656144,0.804708400214,0.0203371067386,0.980425205558,,,IGH,0.0
95,bless_rep.seq_sim_rl_100_cov_4_1_18.corrected.fastq.gz,run.bless.sh,18,17472,4943,4853,18,931,111,5262,28328,41981,2592698,7038,116,4166,1085,178386,7638,2833108,Bless,4,100,0.856423019645,0.888825372629,0.749301291336,0.932474597147,0.0410592181654,0.958940781835,IGH,0.0656607513727
96,racer_TRA.rep.seq_sim_rl_75_cov_2_1_405000.corrected.fastq.gz,run.racer.sh,18,8522,3421,3662,4,294,67,22,15970,19086,1171287,4906,38,2027,696,126,2,1198168,Racer,2,50,0.795515171724,0.875143289468,0.682019006335,0.99349589289,0.015625,0.984375,TRA,0.0001068297601
97,sga_TRA.rep.seq_sim_rl_50_cov_1_1_18.corrected.fastq.gz,run.sga.sh,18,5185,4346,2437,3,122,5,3,12098,8425,592408,3627,14,414,16,8,0,604912,Sga,1,50,0.699054098905,0.951439864483,0.663375373382,0.993256870421,0.0,1.0,TRA,1.32250641416e-05
98,fiona_TRA.rep.seq_sim_rl_50_cov_2_1_405000.corrected.fastq.gz,run.fiona.sh,18,0,8839,15381,0,0,0,0,24220,0,1186880,24120,0,0,0,0,0,1211000,Fiona,2,50,0.0,,0.0,0.980082576383,,,TRA,0.0
99,coral_TRA.rep.seq_sim_rl_100_cov_2_1_18.corrected.fastq.gz,run.coral.sh,18,7503,1497,2082,3,153,860,7,12098,19067,1185476,4974,6,236,908,6,3,1210676,Coral,2,100,0.793103448276,0.943397159962,0.745518073291,0.994936700496,0.333333333333,0.666666666667,TRA,7.43386339533e-06
100,musket_TRA.rep.seq_sim_rl_75_cov_1_1_18.corrected.fastq.gz,run.musket.sh,18,4746,1599,1169,11,567,0,0,8092,10048,593288,2181,31,1352,0,0,0,606900,Musket,1,75,0.821653446725,0.881403508772,0.711096573718,0.994127533366,,,TRA,0.0
101,sga_rep.seq_sim_rl_50_cov_1_1_18.corrected.fastq.gz,run.sga.sh,18,4569,5032,4252,14,485,8,2,14360,8064,702460,6383,41,1039,22,5,0,718014,Sga,1,50,0.558178168478,0.883726027397,0.484737315706,0.989568448526,0.0,1.0,IGH,6.96365251931e-06
102,sga_rep.seq_sim_rl_75_cov_2_1_18.corrected.fastq.gz,run.sga.sh,18,3599,3908,9719,21,706,7,1,17960,10162,1318653,16710,67,1400,15,2,0,1347009,Sga,2,75,0.378163143793,0.877774898506,0.325506103007,0.986493037537,0.0,1.0,IGH,1.48477107428e-06
103,reckoner_TRA.rep.seq_sim_rl_75_cov_2_1_18.corrected.fastq.gz,run.reckoner.sh,18,7807,3438,4515,33,141,36,11,15970,16239,1172534,7736,57,987,351,49,0,1197953,Reckoner,2,75,0.677330552659,0.923877794846,0.621522419187,0.992336928076,0.0,1.0,TRA,4.09031072171e-05
104,sga_rep.seq_sim_rl_100_cov_1_1_18.corrected.fastq.gz,run.sga.sh,18,2166,936,3761,14,298,5,1,7180,7197,703002,7106,34,650,20,2,0,718011,Sga,1,100,0.503181150808,0.914834117198,0.456337831224,0.989119943845,0.0,1.0,IGH,2.78547264596e-06
105,fiona_TRA.rep.seq_sim_rl_100_cov_4_1_405000.corrected.fastq.gz,run.fiona.sh,18,7938,3096,12352,417,339,78,35,24220,30191,2372660,17893,473,672,125,33,5,2422052,Fiona,4,50,0.627880376009,0.974280366594,0.611305215872,0.992074472543,0.131578947368,0.868421052632,TRA,1.56891759549e-05
106,bless_TRA.rep.seq_sim_rl_50_cov_4_1_18.corrected.fastq.gz,run.bless.sh,18,27361,18076,2055,13,768,61,3061,48334,43227,2328336,3361,80,3491,286,36021,2068,2416870,Bless,4,50,0.927856958874,0.919645136584,0.84678457972,0.982094184119,0.0542938906246,0.945706109375,TRA,0.0157596395338
107,racer_rep.seq_sim_rl_50_cov_2_1_405000.corrected.fastq.gz,run.racer.sh,18,10916,10189,4726,22,2319,156,59,28328,20507,1379491,7713,172,7923,932,263,5,1417006,Racer,2,50,0.726683203402,0.698419726177,0.412898653437,0.988000714184,0.0186567164179,0.981343283582,IGH,0.000189131168111
108,coral_TRA.rep.seq_sim_rl_75_cov_4_1_18.corrected.fastq.gz,run.coral.sh,18,18713,6740,5010,7,439,1459,22,32368,37701,2377574,10700,16,1574,2356,20,5,2429946,Coral,4,75,0.778930187393,0.905599192909,0.697733517903,0.993964462512,0.2,0.8,TRA,1.02882944724e-05
109,sga_TRA.rep.seq_sim_rl_75_cov_2_1_18.corrected.fastq.gz,run.sga.sh,18,5613,3444,6764,3,144,2,0,15970,12569,1173256,11453,10,455,14,0,0,1197757,Sga,2,75,0.523228707019,0.964028225188,0.503704937141,0.990038046115,,,TRA,0.0
110,fiona_TRA.rep.seq_sim_rl_100_cov_2_1_405000.corrected.fastq.gz,run.fiona.sh,18,0,1645,10453,0,0,0,0,12098,0,1185750,24050,0,0,0,0,0,1209800,Fiona,2,50,0.0,,0.0,0.980120681104,,,TRA,0.0
111,lighter_TRA.rep.seq_sim_rl_100_cov_4_1_18.corrected.fastq.gz,run.lighter.sh,18,0,3105,21115,0,0,0,0,24220,0,2373438,48562,0,0,0,0,0,2422000,Lighter,4,100,0.0,,0.0,0.979949628406,,,TRA,0.0
112,lighter_TRA.rep.seq_sim_rl_100_cov_2_1_18.corrected.fastq.gz,run.lighter.sh,18,0,1645,10453,0,0,0,0,12098,0,1185750,24050,0,0,0,0,0,1209800,Lighter,2,100,0.0,,0.0,0.980120681104,,,TRA,0.0
113,fiona_TRA.rep.seq_sim_rl_75_cov_4_1_405000.corrected.fastq.gz,run.fiona.sh,18,8561,7152,16127,77,379,72,43,32368,26389,2378323,21902,128,753,121,43,3,2427662,Fiona,4,50,0.54645793212,0.967941899277,0.528359321613,0.990547684003,0.0652173913043,0.934782608696,TRA,1.89482720412e-05
114,lighter_TRA.rep.seq_sim_rl_100_cov_8_1_18.corrected.fastq.gz,run.lighter.sh,18,0,5524,35728,0,0,0,0,41252,0,4042474,82726,0,0,0,0,0,4125200,Lighter,8,100,0.0,,0.0,0.979946184427,,,TRA,0.0
115,bfc_TRA.rep.seq_sim_rl_50_cov_8_1_18.corrected.fastq.gz,run.bfc.sh,18,13424,34750,46570,40,1824,2,0,96610,24439,4730469,72034,98,3458,4,0,0,4830502,Bfc,8,50,0.253324764442,0.875918425863,0.217439076218,0.984350694814,,,TRA,0.0
116,pollux_TRA.rep.seq_sim_rl_75_cov_1_1_18.corrected.fastq.gz,run.pollux.sh,18,4830,1626,1009,25,322,264,12,8076,10354,592337,1825,64,840,369,19,1,605809,Pollux,1,75,0.850151900813,0.895442359249,0.750882666886,0.994854805483,0.05,0.95,TRA,3.30137056399e-05
117,lighter_TRA.rep.seq_sim_rl_50_cov_2_1_18.corrected.fastq.gz,run.lighter.sh,18,0,8839,15381,0,0,0,0,24220,0,1186880,24120,0,0,0,0,0,1211000,Lighter,2,50,0.0,,0.0,0.980082576383,,,TRA,0.0
118,musket_TRA.rep.seq_sim_rl_100_cov_4_1_18.corrected.fastq.gz,run.musket.sh,18,19131,2985,1082,38,984,0,0,24220,46509,2371194,1966,87,2244,0,0,0,2422000,Musket,4,100,0.959443011862,0.953972063258,0.913151108819,0.998225846408,,,TRA,0.0
119,musket_TRA.rep.seq_sim_rl_100_cov_2_1_18.corrected.fastq.gz,run.musket.sh,18,9288,1569,596,18,623,4,0,12098,22867,1184310,1140,43,1428,24,0,0,1209812,Musket,2,100,0.952513850127,0.940293597599,0.892031490815,0.997821975646,,,TRA,0.0
120,bfc_TRA.rep.seq_sim_rl_75_cov_16_1_18.corrected.fastq.gz,run.bfc.sh,18,1871,13100,44793,1,115,0,0,59880,4191,4400884,85733,2,190,0,0,0,4491000,Bfc,16,75,0.0466060228638,0.956630906186,0.0444931275299,0.980867290136,,,TRA,0.0
121,bfc_TRA.rep.seq_sim_rl_75_cov_8_1_18.corrected.fastq.gz,run.bfc.sh,18,2590,6104,19110,4,149,0,0,27957,5552,2054709,36239,8,267,0,0,0,2096775,Bfc,8,75,0.132851570912,0.954115827462,0.126462635496,0.982585637467,,,TRA,0.0
122,bfc_TRA.rep.seq_sim_rl_50_cov_16_1_18.corrected.fastq.gz,run.bfc.sh,18,13345,69963,108481,37,1626,0,0,193452,25301,9476302,168229,81,2687,0,0,0,9672600,Bfc,16,50,0.130734253087,0.903994569101,0.11685010076,0.98232150611,,,TRA,0.0
123,pollux_TRA.rep.seq_sim_rl_100_cov_2_1_18.corrected.fastq.gz,run.pollux.sh,18,8165,1542,1435,20,527,405,7,12094,21093,1183504,2853,103,1317,657,11,1,1209539,Pollux,2,100,0.880856928088,0.914423201977,0.798421448259,0.995914969187,0.0833333333333,0.916666666667,TRA,9.92113524244e-06
124,lighter_TRA.rep.seq_sim_rl_75_cov_4_1_18.corrected.fastq.gz,run.lighter.sh,18,0,7160,25208,0,0,0,0,32368,0,2379178,48422,0,0,0,0,0,2427600,Lighter,4,75,0.0,,0.0,0.980053550832,,,TRA,0.0
125,pollux_TRA.rep.seq_sim_rl_100_cov_4_1_18.corrected.fastq.gz,run.pollux.sh,18,16604,2895,2730,59,1153,775,25,24216,42880,2369196,5458,210,2706,1342,31,4,2421827,Pollux,4,100,0.887086764037,0.91374019775,0.803343125491,0.995975345845,0.114285714286,0.885714285714,TRA,1.44518993305e-05
126,musket_TRA.rep.seq_sim_rl_50_cov_2_1_18.corrected.fastq.gz,run.musket.sh,18,13385,8596,1544,24,671,0,0,24220,21122,1185493,2957,41,1387,0,0,0,1211000,Musket,2,50,0.87719589684,0.938380203474,0.819593836953,0.996379025599,,,TRA,0.0
127,bless_rep.seq_sim_rl_75_cov_8_1_18.corrected.fastq.gz,run.bless.sh,18,6031,3531,4421,0,99,9,1814,14091,12675,995275,6264,10,587,122,39876,2028,1056837,Bless,8,75,0.669253920482,0.94702630006,0.631817941813,0.955575843589,0.0483963344788,0.951603665521,IGH,0.0396503907414
128,reckoner_rep.seq_sim_rl_50_cov_2_1_18.corrected.fastq.gz,run.reckoner.sh,18,9815,10199,7227,117,881,89,34,28328,16355,1384572,11823,216,3141,466,133,3,1416709,Reckoner,2,50,0.580417346866,0.819306682697,0.452409681312,0.988862191591,0.0220588235294,0.977941176471,IGH,9.59971313798e-05
129,racer_TRA.rep.seq_sim_rl_100_cov_2_1_405000.corrected.fastq.gz,run.racer.sh,18,7019,1626,3095,1,266,91,33,12098,19635,1182763,4358,56,2436,922,192,1,1210363,Racer,2,50,0.818363689409,0.85395555169,0.678406201809,0.993420150335,0.00518134715026,0.99481865285,TRA,0.000159456295343
130,racer_TRA.rep.seq_sim_rl_100_cov_4_1_405000.corrected.fastq.gz,run.racer.sh,18,10389,3087,9911,4,710,119,34,24220,32745,2368666,15709,105,4064,1266,170,3,2422728,Racer,4,50,0.67579559995,0.860013131976,0.565794361663,0.991202468295,0.0173410404624,0.982658959538,TRA,7.14071080204e-05
131,pollux_TRA.rep.seq_sim_rl_50_cov_2_1_18.corrected.fastq.gz,run.pollux.sh,18,12269,8468,2264,39,574,562,13,24176,19900,1182614,4021,109,1552,859,15,1,1209071,Pollux,2,50,0.831905020693,0.891936712832,0.731114919945,0.994577650591,0.0625,0.9375,TRA,1.32333006085e-05
132,musket_TRA.rep.seq_sim_rl_75_cov_4_1_18.corrected.fastq.gz,run.musket.sh,18,23621,7034,1036,24,653,0,0,32368,46765,2377698,1620,37,1480,0,0,0,2427600,Musket,4,75,0.966518549137,0.969323245932,0.935930556991,0.998707777229,,,TRA,0.0
133,musket_rep.seq_sim_rl_50_cov_8_1_18.corrected.fastq.gz,run.musket.sh,18,46577,40245,20357,506,4240,1,1,111926,83150,5477875,28040,686,6548,1,1,0,5596301,Musket,8,50,0.747819048476,0.92698915261,0.688919866895,0.993696550632,0.0,1.0,IGH,1.78689459341e-07
134,reckoner_TRA.rep.seq_sim_rl_100_cov_2_1_18.corrected.fastq.gz,run.reckoner.sh,18,6080,1631,4192,31,127,37,18,12098,15977,1184580,8015,57,928,403,87,1,1210048,Reckoner,2,100,0.665930310103,0.923099144904,0.610453484495,0.992157329426,0.0113636363636,0.988636363636,TRA,7.27243877929e-05
135,racer_TRA.rep.seq_sim_rl_75_cov_1_1_405000.corrected.fastq.gz,run.racer.sh,18,5440,1674,656,3,248,71,25,8092,11280,592277,930,47,1916,757,145,3,607355,Racer,1,50,0.923832923833,0.80842829499,0.704914004914,0.993751564167,0.0202702702703,0.97972972973,TRA,0.000243679561377
136,racer_TRA.rep.seq_sim_rl_50_cov_2_1_405000.corrected.fastq.gz,run.racer.sh,18,10832,8751,4199,5,379,54,16,24220,18752,1184700,5318,50,1958,384,68,0,1211230,Racer,2,50,0.779061071874,0.888973167725,0.681761528874,0.99357842854,0.0,1.0,TRA,5.61412778746e-05
137,pollux_TRA.rep.seq_sim_rl_75_cov_4_1_18.corrected.fastq.gz,run.pollux.sh,18,20819,6781,2761,54,1102,847,21,32364,43200,2374984,5007,205,2867,1373,22,3,2427661,Pollux,4,75,0.896135416018,0.910623946037,0.808181384446,0.996097473367,0.12,0.88,TRA,1.02979781773e-05
138,bless_TRA.rep.seq_sim_rl_50_cov_8_1_18.corrected.fastq.gz,run.bless.sh,18,31472,36302,28220,3,581,32,7090,96610,55250,4664778,36358,42,2215,145,66882,4921,4830591,Bless,8,50,0.603113265217,0.959034889776,0.577351323029,0.978108324854,0.0685347408883,0.931465259112,TRA,0.0148642267582
139,sga_rep.seq_sim_rl_50_cov_2_1_18.corrected.fastq.gz,run.sga.sh,18,5933,10255,11230,19,879,12,4,28328,11580,1386251,16749,68,1731,39,9,0,1416427,Sga,2,50,0.408768399873,0.867415730337,0.346288255851,0.986871190679,0.0,1.0,IGH,6.35401612649e-06
140,sga_TRA.rep.seq_sim_rl_100_cov_2_1_18.corrected.fastq.gz,run.sga.sh,18,4371,1640,5986,4,95,2,0,12098,12575,1185468,11453,22,276,15,0,0,1209809,Sga,2,100,0.523347760946,0.977382247785,0.511236890295,0.990274497875,,,TRA,0.0
141,reckoner_TRA.rep.seq_sim_rl_50_cov_2_1_18.corrected.fastq.gz,run.reckoner.sh,18,10272,8775,4886,31,203,53,21,24220,16570,1185442,7480,65,1198,409,79,5,1211248,Reckoner,2,50,0.688981288981,0.911591571767,0.622162162162,0.992378903325,0.0595238095238,0.940476190476,TRA,6.9349959711e-05
142,racer_TRA.rep.seq_sim_rl_75_cov_4_1_405000.corrected.fastq.gz,run.racer.sh,18,12836,7141,11615,4,678,94,27,32368,31890,2375124,16437,92,3564,848,148,3,2428106,Racer,4,50,0.659879570426,0.878463996474,0.568584849049,0.991314618861,0.0198675496689,0.980132450331,TRA,6.218838881e-05
143,musket_TRA.rep.seq_sim_rl_100_cov_8_1_18.corrected.fastq.gz,run.musket.sh,18,23271,6387,18084,67,524,1,1,48334,65097,4735589,31675,94,944,1,1,0,4833401,Musket,8,100,0.67268424751,0.985690923957,0.662919026165,0.99323147407,0.0,1.0,TRA,2.06893655213e-07
144,coral_TRA.rep.seq_sim_rl_50_cov_4_1_18.corrected.fastq.gz,run.coral.sh,18,11570,17174,18989,14,276,311,24,48334,17410,2367614,31300,18,327,319,16,8,2417012,Coral,4,50,0.35742147403,0.96422241914,0.344159310203,0.986768743453,0.333333333333,0.666666666667,TRA,9.92961557493e-06
145,sga_TRA.rep.seq_sim_rl_50_cov_2_1_18.corrected.fastq.gz,run.sga.sh,18,7919,8809,7311,5,169,7,3,24220,13493,1186372,10609,18,491,29,6,0,1211018,Sga,2,50,0.559829059829,0.962891600657,0.538254086798,0.990790392876,0.0,1.0,TRA,4.95450934668e-06
146,reckoner_TRA.rep.seq_sim_rl_100_cov_4_1_18.corrected.fastq.gz,run.reckoner.sh,18,8709,3091,12084,40,240,56,23,24220,25265,2371541,23208,86,1623,453,102,3,2422281,Reckoner,4,100,0.521217997648,0.924070077905,0.478390031564,0.989484278848,0.0285714285714,0.971428571429,TRA,4.33475719786e-05
147,coral_rep.seq_sim_rl_75_cov_8_1_18.corrected.fastq.gz,run.coral.sh,18,32163,16043,24574,20,1049,643,42,74492,63189,5472959,49073,39,1602,665,22,20,5587569,Coral,8,75,0.562870784415,0.965366047421,0.54267695213,0.990800796557,0.47619047619,0.52380952381,IGH,7.51668569999e-06
148,reckoner_TRA.rep.seq_sim_rl_75_cov_4_1_18.corrected.fastq.gz,run.reckoner.sh,18,11490,7137,13396,29,260,56,18,32368,26013,2377376,22332,72,1576,388,76,5,2427838,Reckoner,4,75,0.538070121005,0.929799478143,0.497445444203,0.989931762193,0.0617283950617,0.938271604938,TRA,3.33630168075e-05
149,reckoner_TRA.rep.seq_sim_rl_75_cov_1_1_18.corrected.fastq.gz,run.reckoner.sh,18,4765,1694,1421,15,145,52,15,8092,9705,593198,2499,51,1198,424,74,5,607154,Reckoner,1,75,0.79523107178,0.856802330714,0.662323828253,0.993006658991,0.0632911392405,0.936708860759,TRA,0.000130115259061
150,bfc_rep.seq_sim_rl_100_cov_16_1_18.corrected.fastq.gz,run.bfc.sh,18,1036,10757,69781,2,79,0,0,81655,2989,8001588,160808,3,112,0,0,0,8165500,Bfc,16,100,0.0182481974639,0.96388261851,0.0175644242569,0.980292327475,,,IGH,0.0
151,sga_TRA.rep.seq_sim_rl_75_cov_1_1_18.corrected.fastq.gz,run.sga.sh,18,3910,1710,2362,2,104,4,0,8092,8394,594289,3854,12,342,18,0,0,606909,Sga,1,75,0.68533638145,0.958875942426,0.655943827564,0.993036847369,,,TRA,0.0
152,sga_TRA.rep.seq_sim_rl_75_cov_4_1_18.corrected.fastq.gz,run.sga.sh,18,8054,7148,16878,11,272,5,1,32368,19881,2378455,28499,42,717,12,1,0,2427607,Sga,4,75,0.41093427036,0.964628820961,0.395866060356,0.987942447027,0.0,1.0,TRA,4.11928289876e-07
153,pollux_TRA.rep.seq_sim_rl_100_cov_8_1_18.corrected.fastq.gz,run.pollux.sh,18,33454,6080,5272,115,2222,1189,48,48332,86335,4729651,10119,408,5183,1943,67,6,4833712,Pollux,8,100,0.895089887407,0.923754293235,0.821210110519,0.996334075759,0.0821917808219,0.917808219178,TRA,1.51022650915e-05
154,coral_TRA.rep.seq_sim_rl_50_cov_8_1_18.corrected.fastq.gz,run.coral.sh,18,16888,35080,43279,7,694,662,40,96610,32689,4733189,63863,8,712,670,31,10,4831172,Coral,8,50,0.338563675532,0.959437644918,0.324250145,0.986486894871,0.243902439024,0.756097560976,TRA,8.48655357334e-06
155,pollux_rep.seq_sim_rl_50_cov_8_1_18.corrected.fastq.gz,run.pollux.sh,18,38775,31182,13502,545,19369,8507,215,111880,82966,5426129,26497,2283,45935,13572,303,18,5597703,Pollux,8,50,0.757936471684,0.582327879668,0.214309858126,0.984173814711,0.0560747663551,0.943925233645,IGH,5.73449502412e-05
156,bless_TRA.rep.seq_sim_rl_75_cov_16_1_18.corrected.fastq.gz,run.bless.sh,18,52054,31171,44569,12,1034,96,14718,128936,111388,9132893,64185,113,4203,791,338792,18025,9670390,Bless,16,75,0.634425566573,0.9570895843,0.605981557529,0.95772186402,0.0505160908813,0.949483909119,TRA,0.0368978913984
157,fiona_rep.seq_sim_rl_50_cov_16_1_405000.corrected.fastq.gz,run.fiona.sh,18,29950,81057,94237,6658,10762,832,335,223496,101343,10930886,114013,8569,19020,1165,346,24,11175366,Fiona,16,50,0.47058359182,0.833906589428,0.376855067888,0.987193859481,0.0648648648649,0.935135135135,IGH,3.31085353267e-05
158,bfc_TRA.rep.seq_sim_rl_100_cov_16_1_18.corrected.fastq.gz,run.bfc.sh,18,46,2018,12886,1,1,0,0,14952,131,1465522,29545,1,1,0,0,0,1495200,Bfc,16,100,0.00441434155547,0.992424242424,0.00438064429168,0.980238764045,,,TRA,0.0
159,sga_TRA.rep.seq_sim_rl_100_cov_4_1_18.corrected.fastq.gz,run.sga.sh,18,5652,3100,15213,8,246,1,1,24220,18597,2372817,29925,39,619,3,2,1,2422003,Sga,4,100,0.383269444788,0.96763619335,0.370450517291,0.987370778389,0.333333333333,0.666666666667,TRA,1.23864421307e-06
160,racer_TRA.rep.seq_sim_rl_100_cov_8_1_405000.corrected.fastq.gz,run.racer.sh,18,17831,6419,22393,13,1427,251,64,48334,61061,4727296,35603,194,7773,2691,290,8,4834916,Racer,8,50,0.631682942978,0.853701502971,0.523431680874,0.990371895391,0.0268456375839,0.973154362416,TRA,6.16349901425e-05
161,bless_TRA.rep.seq_sim_rl_75_cov_8_1_18.corrected.fastq.gz,run.bless.sh,18,21192,12384,16323,7,381,36,7311,50323,44283,3534216,22754,40,1499,289,163063,8171,3774315,Bless,8,75,0.66057550308,0.961190336654,0.63390366514,0.950175829708,0.0477183269678,0.952281673032,TRA,0.0453682323812
162,fiona_rep.seq_sim_rl_75_cov_8_1_405000.corrected.fastq.gz,run.fiona.sh,18,17396,16194,31606,3768,5235,293,115,74492,63864,5465857,43483,4962,8370,432,122,9,5587099,Fiona,8,50,0.594930459165,0.878870448353,0.51293468844,0.989731863994,0.0687022900763,0.931297709924,IGH,2.34468728762e-05
163,fiona_TRA.rep.seq_sim_rl_50_cov_4_1_405000.corrected.fastq.gz,run.fiona.sh,18,10964,17321,19379,52,517,101,64,48334,24775,2366858,23831,125,983,160,61,5,2416798,Fiona,4,50,0.5097107353,0.955899374952,0.486195119944,0.989589509735,0.0757575757576,0.924242424242,TRA,2.73088607323e-05
164,racer_rep.seq_sim_rl_50_cov_8_1_405000.corrected.fastq.gz,run.racer.sh,18,22073,40673,38867,94,9705,514,179,111926,54788,5450155,56347,724,32313,3291,684,17,5598319,Racer,8,50,0.492986008008,0.60611558545,0.172618886939,0.983323693506,0.0242510699001,0.9757489301,IGH,0.000125216158636
165,fiona_TRA.rep.seq_sim_rl_50_cov_8_1_405000.corrected.fastq.gz,run.fiona.sh,18,26520,35261,31672,1522,1364,271,158,96610,57996,4730744,36811,1762,2847,415,178,2,4830755,Fiona,8,50,0.611726982185,0.946749812269,0.577320240067,0.991303012181,0.0111111111111,0.988888888889,TRA,3.72612562633e-05
166,musket_rep.seq_sim_rl_100_cov_8_1_18.corrected.fastq.gz,run.musket.sh,18,35848,7120,9086,537,3378,1,0,55970,98746,5477553,12910,765,7023,6,0,0,5597003,Musket,8,100,0.884377015118,0.933547624675,0.821424733109,0.996300877452,,,IGH,0.0
167,reckoner_TRA.rep.seq_sim_rl_100_cov_8_1_18.corrected.fastq.gz,run.reckoner.sh,18,12071,6428,29166,86,496,87,37,48334,40105,4733133,56607,150,2942,750,179,4,4833870,Reckoner,8,100,0.414684837456,0.915701988721,0.37650963686,0.987457658115,0.0218579234973,0.978142076503,TRA,3.7857865437e-05
168,coral_rep.seq_sim_rl_100_cov_4_1_18.corrected.fastq.gz,run.coral.sh,18,12783,3603,11311,3,348,280,19,28328,29527,2775417,27232,10,568,294,18,4,2833070,Coral,4,100,0.520217058088,0.971634473,0.505030039289,0.990073651655,0.181818181818,0.818181818182,IGH,7.76542761033e-06
169,bless_rep.seq_sim_rl_75_cov_4_1_18.corrected.fastq.gz,run.bless.sh,18,21289,9296,5300,18,1335,140,5412,37378,42058,2611233,7681,164,5296,1388,129671,6111,2803602,Bless,4,75,0.845573895736,0.862869804276,0.711192424456,0.948453810933,0.0450059654446,0.954994034555,IGH,0.0484312680616
170,coral_TRA.rep.seq_sim_rl_75_cov_8_1_18.corrected.fastq.gz,run.coral.sh,18,28481,13868,20059,28,1039,965,62,64440,65697,4735229,30493,45,1440,992,42,23,4833961,Coral,8,75,0.68299199501,0.964303013401,0.657708701528,0.993170785393,0.353846153846,0.646153846154,TRA,1.34465296679e-05
171,lighter_rep.seq_sim_rl_75_cov_8_1_18.corrected.fastq.gz,run.lighter.sh,18,0,16219,58273,0,0,0,0,74492,0,5474582,112318,0,0,0,0,0,5586900,Lighter,8,75,0.0,,0.0,0.97989618572,,,IGH,0.0
172,lighter_TRA.rep.seq_sim_rl_50_cov_4_1_18.corrected.fastq.gz,run.lighter.sh,18,0,17333,31001,0,0,0,0,48334,0,2367964,48736,0,0,0,0,0,2416700,Lighter,4,50,0.0,,0.0,0.979833657467,,,TRA,0.0
173,coral_TRA.rep.seq_sim_rl_75_cov_16_1_18.corrected.fastq.gz,run.coral.sh,18,47827,27669,50277,38,1414,1711,92,128936,122885,9474366,70721,67,2005,1825,54,39,9671962,Coral,16,75,0.63471689927,0.969774691236,0.614934454511,0.992279508429,0.41935483871,0.58064516129,TRA,9.6154223931e-06
174,sga_TRA.rep.seq_sim_rl_100_cov_8_1_18.corrected.fastq.gz,run.sga.sh,18,6397,6431,35057,20,423,6,2,48334,25761,4735542,71053,52,976,28,4,0,4833416,Sga,8,100,0.266087549321,0.962488324304,0.255717148346,0.985080324143,0.0,1.0,TRA,8.27572052561e-07
175,bless_TRA.rep.seq_sim_rl_50_cov_16_1_18.corrected.fastq.gz,run.bless.sh,18,65066,72475,54533,11,1263,104,12182,193452,114535,9356642,70066,122,4939,556,117129,8888,9672877,Bless,16,50,0.620446259771,0.954219778389,0.5906793571,0.980048404443,0.0705301665648,0.929469833435,TRA,0.0130278716456
176,reckoner_rep.seq_sim_rl_50_cov_8_1_18.corrected.fastq.gz,run.reckoner.sh,18,15181,40692,51031,317,4361,344,138,111926,35518,5468859,75686,654,14254,2151,512,18,5597652,Reckoner,8,50,0.319394985792,0.68405138378,0.17187331391,0.983339925404,0.0339622641509,0.966037735849,IGH,9.46825561861e-05
177,coral_rep.seq_sim_rl_75_cov_4_1_18.corrected.fastq.gz,run.coral.sh,18,17736,7914,10843,12,551,322,16,37378,33741,2746638,22246,18,690,333,7,9,2803682,Coral,4,75,0.602657759837,0.970573006559,0.584385660957,0.991691613109,0.5625,0.4375,IGH,5.70678129688e-06
178,musket_rep.seq_sim_rl_50_cov_4_1_18.corrected.fastq.gz,run.musket.sh,18,26483,15910,1751,64,874,0,0,45082,41700,2207013,3629,101,1657,0,0,0,2254100,Musket,4,50,0.919940876701,0.961782411145,0.883385911889,0.997610132647,,,IGH,0.0
179,musket_TRA.rep.seq_sim_rl_50_cov_4_1_18.corrected.fastq.gz,run.musket.sh,18,1900,1103,80,2,30,0,0,3115,2995,152515,189,3,48,0,0,0,155750,Musket,4,50,0.940640703518,0.984226092672,0.925565326633,0.998459069021,,,TRA,0.0
180,lighter_TRA.rep.seq_sim_rl_50_cov_8_1_18.corrected.fastq.gz,run.lighter.sh,18,0,35289,61321,0,0,0,0,96610,0,4733929,96571,0,0,0,0,0,4830500,Lighter,8,50,0.0,,0.0,0.980008073698,,,TRA,0.0
